ex,required,img_src,code,output,Explanation,hint,difficulty
20,"أكتب برنامج يعرّف مصفوفة إسمها matrix تتألف من 3 أسطر و 3 أعمدة.
    بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	بعدها يعرض للمستخدم جميع القيم التي أصبحت تحتويها بشكل مرتب.
	بعدها يقوم بتخزين جميع القيم الموجودة في المصفوفة matrix بداخل مصفوفة أحادية ( ذات بعد واحد )  إسمها array.
    في الأخير, يعرض للمستخدم جميع القيم التي أصبحت تحتويهم المصفوفة array على سطر واحد مع وضع مسافة فارغة بين كل قيمتين.",,"
#include <iostream>

int main() {

	const int rows = 3;
	const int cols = 3;
	int matrix[rows][cols];
	int array[rows * cols];

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	std::cout << ""\nMatrix values\n"";

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << matrix[i][j] << "" "";
		}
		std::cout << ""\n"";
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			array[j + (i * cols)] = matrix[i][j];
		}
	}

	std::cout << ""\nArrays values\n"";

	for (int i = 0; i < rows * cols; i++)
	{
		std::cout << array[i] << "" "";
	}

	std::cout << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 3
			Enter matrix[1][0]: 4
			Enter matrix[1][1]: 5
			Enter matrix[1][2]: 6
			Enter matrix[2][0]: 7
			Enter matrix[2][1]: 8
			Enter matrix[2][2]: 9
			Matrix values
			1 2 3 
			4 5 6 
			7 8 9 
			Array values
			1 2 3 4 5 6 7 8 9 
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,66.66666666666667
21,"أكتب برنامج يطلب من المستخدم إدخال أي رقم يريد للبحث عنه بداخل مصفوفة أرقام ثنائية (ذات بعدين) جاهزة.
	بعدها سيقوم البرنامج بطباعة ما إن كانت القيمة موجودة في المصفوفة أم لا.
ملاحظة: أوقف عملية البحث بمجرد إيجاد عنصر يملك نفس القيمة المراد البحث عنها.",,"
#include <iostream>

int main() {

	int matrix[3][3] = {
		{ 1, 2, 3 },
		{ 4, 5, 6 },
		{ 7, 8, 9 }
	};

	int rows = sizeof(matrix) / sizeof(matrix[0]);
	int cols = sizeof(matrix[0]) / sizeof(int);

	bool isExist = false;
	int x;

	std::cout << ""Enter a number: "";
	std::cin >> x;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			if (x == matrix[i][j])
			{
				isExist = true;
				break;
			}
		}
	}

	if (isExist)
	{
		std::cout << ""'"" << x << ""' is exist in the matrix"" << ""\n"";
	}
	else
	{
		std::cout << ""'"" << x << ""' is not exist in the matrix"" << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
			Enter a number: 2
			'2' is exist in the matrix
		",سنحصل على النتيجة التالية في حال كانت المصفوفة تحتوي على نفس القيم المجهزة فيها و تم إدخال نفس القيمة التي تم تعليمها باللون الأصفر عند التشغيل.,,70.0
22,"أكتب برنامج يطلب من المستخدم إدخال أي رقم يريد للبحث عنه بداخل مصفوفة أرقام ثنائية (ذات بعدين) جاهزة.
	بعدها سيقوم البرنامج بطباعة كم مرة تم إيجاد الرقم الذي أدخله المستخدم في المصفوفة.",,"
#include <iostream>

int main() {

	int matrix[3][3] = {
		{ 5, 2, 3 },
		{ 4, 5, 6 },
		{ 5, 8, 9 }
	};

	int rows = sizeof(matrix) / sizeof(matrix[0]);
	int cols = sizeof(matrix[0]) / sizeof(int);

	int found = 0;
	int x;

	std::cout << ""Enter a number: "";
	std::cin >> x;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			if (x == matrix[i][j])
			{
				found++;
			}
		}
	}

	if (found == 0)
	{
		std::cout << ""'"" << x << ""' is not found"" << ""\n"";
	}
	else
	{
		std::cout << ""'"" << x << ""' is found "" << found << "" time(s)\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
			Enter a number: 5
			'5' is found 3 time(s)
		",سنحصل على النتيجة التالية في حال كانت المصفوفة تحتوي على نفس القيم المجهزة فيها و تم إدخال نفس القيمة التي تم تعليمها باللون الأصفر عند التشغيل.,,73.33333333333333
23,"أكتب برنامج يقوم بترتيب جميع القيم الموجودة في مصفوفة أرقام ثنائية جاهزة من الأصغر إلى الأكبر.
	قم بعرض القيم الموجودة في المصفوفة قبل الترتيب و بعد الترتيب.",,"
#include <iostream>

int main() {

	int matrix[3][3] = {
		{ 5, 2, 4 },
		{ 1, 7, 3 },
		{ 9, 8, 6 }
	};

	int rows = sizeof(matrix) / sizeof(matrix[0]);
	int cols = sizeof(matrix[0]) / sizeof(int);

	int temp;
	int array[rows * cols];

	std::cout << ""Matrix before sorting\n"";

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << matrix[i][j] << "" "";
		}
		std::cout << ""\n"";
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			array[j + (i * rows)] = matrix[i][j];
		}
	}

	for (int i = 0; i < (rows * cols) - 1; i++)
	{
		for (int j = i + 1; j < rows * cols; j++)
		{
			if (array[j] < array[i])
			{
				temp = array[j];
				array[j] = array[i];
				array[i] = temp;
			}
		}
	}
	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			matrix[i][j] = array[j + (i * rows)];
		}
	}

	std::cout << ""\nMatrix after sorting\n"";

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << matrix[i][j] << "" "";
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Matrix before sorting 
5 2 4 
1 7 3 
9 8 6 

Matrix after sorting 
1 2 3 
4 5 6 
7 8 9 
		",سنحصل على النتيجة التالية عند التشغيل.,,76.66666666666667
24,"أكتب برنامج يطلب من المستخدم إعطائه عددين, العدد الأول يمثل عدد أسطر مصفوفة ثنائية ( ذات بعدين ) إسمها matrix و العدد الثاني يمثل عدد أعمدتها.
ملاحظة: عدد أسطر و أعمدة المصفوفة يجب أن يكون أكبر من صفر.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	في الأخير يعرض للمستخدم عدد العناصر التي تملك قيم أكبر من صفر, و عدد العناصر التي تملك قيم أصغر من صفر, و عدد العناصر التي تملك قيم تساوي صفر.",,"
#include <iostream>

int main() {

	int pCounter = 0;
	int nCounter = 0;
	int zCounter = 0;

	int rows = 0;
	int cols = 0;
	int **matrix;

	do
	{
		std::cout << ""Enter rows number: "";
		std::cin >> rows;
	}
	while (rows <= 0);
	
	do
	{
		std::cout << ""Enter cols number: "";
		std::cin >> cols;
	} 
	while (cols <= 0);
	
	matrix = new int *[rows];
	for (int i = 0; i < rows; i++)
	{
		matrix[i] = new int[cols];
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
            if (matrix[i][j] > 0)
            {
                pCounter++;
            }
            else if (matrix[i][j] < 0)
            {
                nCounter++;
            }
            else
            {
                zCounter++;
            }
		}
	}

	std::cout << ""\nNumber of positive numbers: "" << pCounter;
	std::cout << ""\nNumber of negative numbers: "" << nCounter;
	std::cout << ""\nNumber of zeros: "" << zCounter << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
			Enter rows number: 3
			Enter cols number: 3
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 0
			Enter matrix[1][0]: 5
			Enter matrix[1][1]: 0
			Enter matrix[1][2]: -1
			Enter matrix[2][0]: -2
			Enter matrix[2][1]: 4
			Enter matrix[2][2]: -3
			Number of positive numbers: 4
			Number of negative numbers: 3
			Number of zeros: 2
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,80.0
25,"أكتب برنامج يعرّف مصفوفة مربعة إسمها matrix تتألف من 3 أسطر و 3 أعمدة.
    ثم يطلب من المستخدم إدخال قيم لها.
إنتبه: نريد هذه المصفوفة أن تحتوي فقط على قيم أكبر أو تساوي صفر.
    ثم يعرض للمستخدم جميع القيم التي أصبحت تحتويها المصفوفة.
    بعدها يقوم بجمع قيم جميع العناصر الموجودة على القطر ( On Diagonal ), فوق القطر ( Above Diagonal ), و تحت القطر ( Under Diagonal ).
    في الأخير يعرض للمستخدم ناتج الجمع.",,"
#include <iostream>

int main() {

	const int rows = 3;
	const int cols = 3;
	int matrix[3][3];

	int sumOnDiagonals = 0;
	int sumAboveDiagonals = 0;
	int sumUnderDiagonals = 0;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix [i][j];
		}
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			if (j > i)
			{
				sumAboveDiagonals += matrix[i][j];
			}
			else if (j < i)
			{
				sumUnderDiagonals += matrix[i][j];
			}
			else
			{
				sumOnDiagonals += matrix[i][j];
			}
		}
	}

	std::cout << ""\nNumber of elements above diagonals: "" << sumAboveDiagonals;
	std::cout << ""\nNumber of elements under diagonals: "" << sumUnderDiagonals;
	std::cout << ""\nNumber of elements on diagonals: "" << sumOnDiagonals;

	char end; std::cin >> end;
	return 0;

}
		","
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 3
			Enter matrix[1][0]: 4
			Enter matrix[1][1]: 5
			Enter matrix[1][2]: 6
			Enter matrix[2][0]: 7
			Enter matrix[2][1]: 8
			Enter matrix[2][2]: 9
			Sum of elements above diagonals: 11
			Sum of elements under diagonals: 19
			Sum of elements on diagonals: 15
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,83.33333333333333
26,"قم بتعريف دالة إسمها PrintSecondBiggest, عند استدعاءها نمرر لها مصفوفة أحادية (ذات بعد واحد) فتقوم بطباعة ثاني أكبر عدد موجود فيها.
	بعدها قم بإنشاء مصفوفة في البرنامج و تجربة استدعاء الدالة لمعرفة ثاني أكبر عدد موجود في المصفوفة.",,"
#include <iostream>

// printSecondBiggest() هنا قمنا بتعريف الدالة
void printSecondBiggest(int *arr, int arrLength) {

	if (arrLength == 0)
	{
		std::cout << ""Invalid params"";
		return;
	}

	int secondBiggest = arr[0];
	int temp;

	for (int i = 0; i < arrLength - 1; i++)
	{
		for (int j = i + 1; j < arrLength; j++)
		{
			if (arr[i] > arr[j])
			{
				temp = arr[j];
				arr[j] = arr[i];
				arr[i] = temp;
			}
		}
	}

	for (int i = arrLength - 1; i >= 0; i--)
	{
		if (arr[i] != arr[arrLength - 1])
		{
			secondBiggest = arr[i];
			break;
		}
	}

	if (secondBiggest == arr[0])
	{
		std::cout << ""There isn't a second biggest number"";
		return;
	}

	std::cout << ""Second biggest number is: "" << secondBiggest;

}


// printSecondBiggest() هنا قمنا بإنشاء مصفوفة أرقام أحادية و تجربة الدالة
int main() {

	int arr[] = { 5, 9, 3, 6, 4, 2, 7, 1, 8 };
	int arrLength = sizeof(arr) / sizeof(arr[0]);

	printSecondBiggest(arr, arrLength);

	char end; std::cin >> end;
	return 0;

}
		","
Second biggest number is: 8
		",سنحصل على النتيجة التالية عند التشغيل في حال كانت المصفوفة تحتوي على نفس القيم المجهزة فيها.,,86.66666666666667
27,"قم بتعريف دالة إسمها PrintSecondLowest, عند استدعاءها نمرر لها مصفوفة أحادية (ذات بعد واحد) فتقوم بطباعة ثاني أصغر عدد موجود فيها.
	بعدها قم بإنشاء مصفوفة في البرنامج و تجربة استدعاء الدالة لمعرفة ثاني أصغر عدد موجود في المصفوفة.",,"
#include <iostream>

// printSecondLowest() هنا قمنا بتعريف الدالة
void printSecondLowest(int *arr, int arrLength) {

	if (arrLength == 0)
	{
		std::cout << ""Invalid params"";
		return;
	}

	int secondLowest = arr[0];
	int temp;

	for (int i = 0; i < arrLength - 1; i++)
	{
		for (int j = i + 1; j < arrLength; j++)
		{
			if (arr[i] > arr[j])
			{
				temp = arr[j];
				arr[j] = arr[i];
				arr[i] = temp;
			}
		}
	}

	for (int i = 0; i < arrLength; i++)
	{
		if (arr[i] != arr[0])
		{
			secondLowest = arr[i];
			break;
		}
	}

	if (secondLowest == arr[0])
	{
		std::cout << ""There isn't a second lowest number"";
		return;
	}

	std::cout << ""Second lowest number is: "" << secondLowest;

}


// printSecondLowest() هنا قمنا بإنشاء مصفوفة أرقام أحادية و تجربة الدالة
int main() {

	int arr[] = { 5, 9, 3, 6, 4, 2, 7, 1, 8 };
	int arrLength = sizeof(arr) / sizeof(arr[0]);

	printSecondLowest(arr, arrLength);

	char end; std::cin >> end;
	return 0;

}
		","
Second lowest number is: 2
		",سنحصل على النتيجة التالية عند التشغيل في حال كانت المصفوفة تحتوي على نفس القيم المجهزة فيها.,,90.0
28,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها arr و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة arr و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يقوم بإعطاء قيمة عشوائية بين 1 و 10 لكل عنصر فيها.
	في الأخير, سيعرض للمستخدم جميع القيم المخزنة فيها على سطر واحد مع وضع فاصلة بين كل قيمتين و من ثم ناتج جمع جميع العناصر.",,"
#include <iostream>
#include <cstdlib>
#include <ctime>

int main() {

	// هنا قمنا بجعل الرقم العشوائي يتم توليده بالإعتماد على وقت جهاز المستخدم كنقطة بداية
	// C++ ملاحظة: هذه الطريقة, هي الطريقة المعتمدة في التحضير لتوليد أرقام عشوائية في لغة
	srand((unsigned) time(0));

	int n;
	int s = 0;
	int *arr;

	do
	{
		std::cout << ""Enter array length: "";
		std::cin >> n;
	}
	while (n <= 0);

	arr = new int[n];

	for (int i = 0; i < n; i++)
	{
		arr[i] = (rand() % 10) + 1;
	}

	std::cout << ""\nArray values: "";

	for (int i = 0; i < n; i++)
	{
		std::cout << arr[i];

		if (i < n - 1)
		{
			std::cout << "", "";
		}
	}

	for (int i = 0; i < n; i++)
	{
		s += arr[i];
	}

	std::cout << ""\nSum of all elements: "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
			Enter array length: 10
			Array values: 3, 8, 3, 6, 1, 4, 9, 9, 6, 4
			Sum of all elements: 53
		",في حال تم إدخال الرقم 10 عند التشغيل سنحصل على نتيجة تشبه النتيجة التالية و ليس مثلها لأنه في كل مرة نقوم فيها بتشغيل البرنامج سيتم توليد أرقام عشوائية مختلفة.,,93.33333333333333
29,"قم بتعريف دالة إسمها PrintLongestName, عند استدعاءها نمرر لها مصفوفة تحتوي على أسماء أشخاص فتقوم بطباعة الإسم الأطول و عدد أحرفه.
	بعدها قم بإنشاء مصفوفة أسماء في البرنامج و تجربة استدعاء الدالة لمعرفة ما هو الإسم الأطول الموجود في المصفوفة.",,"
#include <iostream>
#include <string>

// printLongestName() هنا قمنا بتعريف الدالة
void printLongestName(std::string arr[], int arrLength) {

	int longestWordLength = 0;
	int longestWordIndex = 0;

	for (int i = 0; i < arrLength; i++)
	{
		if (arr[i].length() > longestWordLength)
		{
			longestWordLength = arr[i].length();
			longestWordIndex = i;
		}
	}

	std::cout << ""The longest name is '"" << arr[longestWordIndex] << ""', which is contain "" << longestWordLength << "" characters "";
}

// printLongestName() هنا قمنا بإنشاء مصفوفة أرقام أحادية و تجربة الدالة
int main() {

	std::string names[] = { ""Mhamad"", ""Abdullah"", ""Rami"", ""Zeina"", ""Marwa"" };
	int arrLength = sizeof(names) / sizeof(names[0]);

	printLongestName(names, arrLength);

	char end; std::cin >> end;
	return 0;

}
		","
The longest name is 'Abdullah', which is contain 8 characters
		",سنحصل على النتيجة التالية عند التشغيل في حال كانت المصفوفة تحتوي على نفس القيم المجهزة فيها.,,96.66666666666667
